name,time_ref_mean,time_ref_std,time_eryn_mean,time_ref_std
gp_bm_rkhs,179.9,8.9,269.1,17.7
gp_bm_l2,390.1,6.0,284.6,3.6
gp_fbm_rkhs,189.0,11.4,255.3,18.8
gp_fbm_l2,184.3,2.2,207.4,1.8
gp_ou_rkhs,390.2,2.8,439.1,11.1
gp_ou_l2,186.9,2.0,216.8,4.3
gp_sqexp_rkhs,389.4,3.0,613.4,13.7
gp_sqexp_l2,172.8,2.6,222.0,4.4
gbm_rkhs,397.8,6.6,374.2,6.2
gbm_l2,411.7,6.3,304.0,4.5
moisture,240.4,2.6,625.6,17.4
sugar,257.0,8.4,461.3,11.7
tecator,384.1,5.0,885.0,14.3
